60
22,52,22,53
21,43,22,43
29,40,29,41
23,6,23,7
17,8,17,9
25,40,26,40
9,29,9,30
35,31,35,32
52,18,53,18
30,25,31,25
30,34,31,34
39,52,39,53
28,25,28,26
34,47,35,47
13,51,13,52
53,32,54,32
28,39,28,40
51,58,52,58
10,48,11,48
37,19,37,20
14,30,15,30
48,42,49,42
44,13,44,14
27,31,28,31
20,13,21,13
45,41,45,42
24,54,25,54
4,7,5,7
57,38,58,38
0,34,1,34
31,33,31,34
43,33,44,33
3,31,4,31
10,43,10,44
15,39,16,39
41,12,42,12
25,39,25,40
57,34,57,35
54,25,55,25
25,37,26,37
26,31,26,32
0,52,1,52
10,2,11,2
49,19,49,20
24,32,24,33
52,10,53,10
44,44,45,44
55,23,56,23
35,58,36,58
11,41,12,41
58,19,59,19
44,11,45,11
23,50,24,50
24,52,24,53
48,12,48,13
24,46,24,47
21,1,21,2
4,54,5,54
3,42,4,42
48,28,49,28
45,6,45,7
55,28,55,29
3,45,4,45
49,51,49,52
27,30,28,30
51,7,51,8
19,39,19,40
41,30,41,31
11,50,11,51
20,3,21,3
46,16,46,17
40,28,41,28
57,57,58,57
15,40,16,40
50,40,51,40
25,48,26,48
56,38,56,39
29,46,30,46
5,46,6,46
34,58,35,58
43,24,44,24
55,49,55,50
14,55,14,56
15,42,16,42
50,45,51,45
6,12,7,12
6,58,6,59
5,18,6,18
50,50,50,51
13,46,13,47
24,51,24,52
49,35,50,35
15,33,15,34
26,27,27,27
21,53,22,53
32,34,33,34
23,10,24,10
38,40,39,40
30,46,30,47
20,18,20,19
40,35,40,36
21,46,22,46
25,31,26,31
8,28,9,28
19,17,19,18
19,37,20,37
38,3,39,3
3,58,3,59
54,45,54,46
22,25,23,25
41,51,42,51
36,24,36,25
51,5,52,5
46,1,47,1
25,42,26,42
39,32,40,32
26,45,27,45
26,2,27,2
17,10,17,11
57,27,57,28
10,1,10,2
42,52,43,52
57,27,58,27
58,55,59,55
8,21,8,22
25,16,26,16
20,13,20,14
31,55,31,56
54,46,55,46
54,7,55,7
20,56,20,57
38,11,38,12
3,12,3,13
22,19,22,20
45,28,46,28
47,51,47,52
12,26,12,27
38,9,38,10
2,25,2,26
4,10,5,10
51,37,51,38
12,30,13,30
14,15,14,16
41,49,41,50
7,31,8,31
19,50,19,51
50,17,51,17
56,33,56,34
30,19,30,20
45,44,45,45
55,13,55,14
50,41,50,42
36,44,37,44
39,5,39,6
1,40,1,41
42,10,42,11
3,19,4,19
23,31,24,31
6,34,7,34
50,43,50,44
3,16,4,16
22,4,23,4
27,8,28,8
40,23,41,23
53,46,53,47
14,15,15,15
34,52,35,52
20,58,21,58
53,27,54,27
37,23,37,24
55,55,55,56
36,14,37,14
25,26,25,27
29,36,29,37
16,28,16,29
41,16,41,17
35,19,36,19
23,43,24,43
23,58,24,58
4,3,4,4
25,13,26,13
36,2,36,3
16,17,17,17
1,51,2,51
0,7,1,7
7,54,8,54
30,13,30,14
22,54,22,55
48,48,49,48
12,34,13,34
20,24,21,24
23,52,23,53
5,23,5,24
20,15,20,16
39,34,39,35
52,55,52,56
22,34,22,35
29,38,30,38
31,6,32,6
29,19,29,20
20,20,21,20
28,11,28,12
3,26,3,27
12,52,13,52
54,57,54,58
39,34,40,34
56,17,56,18
19,46,19,47
3,2,3,3
40,40,40,41
13,32,13,33
39,13,40,13
41,28,42,28
49,49,49,50
25,19,26,19
30,55,30,56
28,33,29,33
18,28,19,28
25,9,26,9
4,53,5,53
54,2,54,3
58,14,58,15
29,55,30,55
55,1,55,2
55,27,56,27
31,31,32,31
53,56,53,57
43,8,44,8
4,10,4,11
30,22,30,23
6,10,7,10
50,47,51,47
52,47,53,47
30,22,31,22
45,24,45,25
51,21,52,21
45,52,46,52
26,8,26,9
57,45,57,46
39,47,39,48
54,41,55,41
15,48,15,49
30,30,30,31
28,22,29,22
38,14,38,15
49,4,49,5
50,36,51,36
36,23,37,23
0,20,1,20
28,17,28,18
2,57,3,57
3,56,4,56
15,50,16,50
4,35,5,35
26,14,27,14
49,25,50,25
3,52,4,52
44,43,44,44
58,34,58,35
47,10,48,10
46,58,46,59
26,13,26,14
19,12,20,12
19,23,19,24
35,10,36,10
23,3,24,3
49,48,50,48
53,5,53,6
51,44,51,45
34,27,34,28
27,2,28,2
58,44,58,45
14,45,15,45
53,48,53,49
12,2,12,3
11,13,12,13
44,51,44,52
0,44,1,44
22,51,22,52
9,15,9,16
49,39,49,40
56,50,56,51
43,43,43,44
9,56,9,57
41,7,41,8
56,27,57,27
18,27,19,27
14,24,14,25
34,19,34,20
40,21,40,22
46,10,46,11
44,15,44,16
32,36,32,37
47,2,47,3
58,27,59,27
53,41,53,42
22,54,23,54
11,14,11,15
39,45,39,46
22,8,22,9
58,29,59,29
10,17,10,18
49,6,49,7
25,19,25,20
18,31,19,31
54,22,54,23
25,34,25,35
30,48,30,49
12,46,13,46
4,19,5,19
43,7,44,7
57,35,57,36
26,4,27,4
0,32,1,32
47,35,47,36
58,50,59,50
44,30,45,30
10,23,11,23
17,24,17,25
53,7,53,8
11,53,12,53
8,49,8,50
2,6,3,6
12,20,13,20
39,11,40,11
35,33,36,33
27,41,27,42
7,49,7,50
20,28,21,28
31,46,32,46
53,14,54,14
42,50,42,51
41,23,42,23
4,21,5,21
50,57,50,58
29,12,30,12
34,20,35,20
34,33,35,33
35,2,35,3
32,20,32,21
14,5,15,5
18,23,18,24
20,30,21,30
19,26,20,26
11,7,12,7
35,39,36,39
27,10,28,10
5,48,6,48
2,8,2,9
32,14,32,15
3,18,4,18
40,46,41,46
12,22,12,23
34,22,34,23
0,39,1,39
15,45,15,46
57,21,57,22
57,37,57,38
23,26,23,27
13,48,13,49
31,17,32,17
26,18,27,18
27,11,28,11
35,20,35,21
13,52,13,53
22,1,22,2
16,55,16,56
5,16,6,16
25,49,26,49
39,3,39,4
22,32,22,33
4,6,4,7
57,39,57,40
30,57,31,57
37,17,37,18
15,9,16,9
52,25,52,26
3,33,4,33
52,36,52,37
50,37,50,38
57,22,58,22
18,4,18,5
32,23,33,23
28,53,28,54
34,37,34,38
55,28,56,28
7,46,7,47
3,49,3,50
26,10,27,10
57,38,57,39
31,7,32,7
19,20,19,21
8,53,9,53
42,41,42,42
55,4,55,5
48,16,48,17
6,1,7,1
49,7,49,8
50,46,51,46
17,1,17,2
48,50,48,51
46,53,46,54
45,6,46,6
55,44,56,44
45,43,45,44
24,13,25,13
30,23,31,23
15,34,16,34
17,17,18,17
15,22,15,23
35,46,36,46
33,6,33,7
32,54,32,55
52,44,53,44
23,44,23,45
27,46,27,47
10,38,11,38
22,16,23,16
32,19,32,20
34,55,35,55
44,8,44,9
27,6,27,7
32,40,33,40
14,49,15,49
31,7,31,8
19,11,20,11
30,40,31,40
16,21,16,22
10,14,11,14
25,22,26,22
9,1,10,1
54,5,55,5
33,56,34,56
46,5,47,5
54,1,54,2
14,47,15,47
53,23,54,23
9,24,9,25
2,38,3,38
57,51,57,52
37,2,37,3
45,40,45,41
9,39,9,40
20,56,21,56
8,55,9,55
14,32,14,33
15,15,16,15
11,19,12,19
15,44,15,45
18,56,18,57
41,2,41,3
49,34,50,34
57,6,58,6
51,39,52,39
20,40,20,41
35,1,36,1
27,56,28,56
16,14,17,14
11,43,11,44
21,54,21,55
28,51,29,51
9,18,10,18
30,55,31,55
39,35,40,35
54,31,54,32
2,2,3,2
48,39,49,39
58,48,58,49
17,6,17,7
22,33,22,34
54,15,55,15
2,28,2,29
40,17,40,18
28,27,29,27
34,19,35,19
35,10,35,11
34,27,35,27
21,6,22,6
14,14,14,15
17,3,18,3
38,5,39,5
42,29,42,30
46,32,47,32
31,12,31,13
23,29,23,30
55,9,55,10
10,27,11,27
15,55,15,56
36,31,37,31
18,2,19,2
15,5,16,5
36,32,37,32
31,35,31,36
47,31,47,32
49,26,49,27
38,53,38,54
13,23,14,23
3,3,4,3
23,37,24,37
46,37,46,38
36,54,36,55
45,35,46,35
54,23,54,24
13,36,13,37
45,22,45,23
31,22,32,22
37,10,38,10
28,52,28,53
10,23,10,24
46,48,46,49
41,29,42,29
38,42,39,42
12,38,12,39
33,30,34,30
18,33,18,34
56,8,56,9
41,5,41,6
51,53,51,54
5,30,5,31
25,45,25,46
58,45,59,45
48,1,49,1
37,41,38,41
1,33,1,34
21,55,22,55
19,14,19,15
22,35,22,36
7,16,8,16
57,16,58,16
51,45,52,45
41,33,41,34
1,49,1,50
38,52,38,53
26,48,27,48
23,34,24,34
48,55,48,56
24,58,24,59
10,36,11,36
40,37,40,38
56,58,56,59
43,11,43,12
38,2,39,2
12,12,13,12
25,29,26,29
14,45,14,46
4,25,4,26
1,41,2,41
53,44,54,44
40,36,41,36
15,51,16,51
44,9,45,9
27,44,28,44
28,13,28,14
8,58,8,59
38,50,39,50
40,36,40,37
50,20,51,20
38,20,39,20
35,28,35,29
56,29,56,30
49,21,49,22
23,11,23,12
3,47,4,47
52,50,52,51
16,48,16,49
51,29,52,29
50,5,51,5
21,44,22,44
5,28,5,29
6,11,6,12
41,22,41,23
56,23,56,24
9,27,9,28
0,40,1,40
34,7,34,8
38,35,38,36
26,33,27,33
15,24,16,24
42,4,42,5
1,32,2,32
47,6,47,7
22,38,22,39
30,36,31,36
44,13,45,13
19,28,19,29
2,46,3,46
58,21,58,22
5,31,5,32
46,31,46,32
45,26,45,27
51,9,52,9
20,35,21,35
46,14,46,15
53,55,53,56
3,12,4,12
25,28,25,29
26,43,27,43
35,32,36,32
10,51,11,51
56,45,57,45
25,13,25,14
12,6,13,6
55,55,56,55
50,55,51,55
49,47,49,48
55,44,55,45
39,28,39,29
37,1,38,1
25,42,25,43
29,57,30,57
40,51,40,52
48,52,48,53
50,19,51,19
22,12,23,12
6,35,7,35
13,47,13,48
46,17,47,17
10,10,10,11
12,20,12,21
12,4,12,5
36,8,37,8
23,49,24,49
31,24,32,24
4,32,4,33
58,47,59,47
16,6,17,6
3,7,4,7
27,21,27,22
20,50,21,50
44,16,45,16
24,47,24,48
47,52,48,52
50,32,51,32
22,7,23,7
58,6,58,7
13,54,14,54
9,13,9,14
40,50,41,50
34,44,35,44
11,39,11,40
34,15,34,16
47,28,48,28
29,15,29,16
17,22,18,22
2,11,3,11
33,12,34,12
2,23,2,24
17,49,17,50
16,46,17,46
19,20,20,20
21,21,22,21
3,33,3,34
27,3,28,3
57,4,57,5
4,17,4,18
3,23,3,24
19,1,20,1
42,19,42,20
14,11,14,12
27,50,27,51
2,19,2,20
33,24,34,24
21,58,22,58
56,5,56,6
23,54,23,55
54,47,54,48
12,4,13,4
44,21,45,21
27,35,27,36
20,19,21,19
2,34,2,35
20,10,20,11
45,17,45,18
57,22,57,23
21,18,21,19
20,29,21,29
4,41,5,41
36,24,37,24
17,29,18,29
14,53,14,54
28,12,28,13
18,16,19,16
5,46,5,47
41,35,42,35
19,12,19,13
51,51,51,52
5,23,6,23
3,14,3,15
38,41,39,41
24,30,25,30
36,50,36,51
33,32,34,32
0,17,1,17
12,24,12,25
9,19,10,19
57,11,58,11
4,42,4,43
43,36,44,36
11,30,12,30
15,14,16,14
35,12,35,13
33,30,33,31
21,42,22,42
38,43,39,43
34,24,35,24
5,11,5,12
47,17,47,18
26,3,26,4
16,7,17,7
44,28,44,29
6,2,6,3
58,8,59,8
19,54,20,54
26,52,27,52
29,2,29,3
31,49,31,50
4,46,5,46
49,32,50,32
27,27,28,27
47,38,48,38
53,34,54,34
57,54,57,55
37,25,38,25
29,5,30,5
38,43,38,44
45,12,46,12
30,12,30,13
16,33,16,34
53,3,54,3
11,45,12,45
43,26,43,27
25,29,25,30
23,54,24,54
28,20,28,21
38,29,38,30
14,24,15,24
47,44,48,44
20,8,21,8
10,41,10,42
32,3,33,3
15,2,16,2
51,22,51,23
28,13,29,13
51,21,51,22
47,18,47,19
21,41,21,42
27,26,28,26
9,22,9,23
25,27,25,28
38,10,39,10
22,29,22,30
57,3,58,3
35,26,35,27
56,2,57,2
29,37,30,37
54,14,55,14
3,11,3,12
30,54,31,54
42,56,42,57
52,41,52,42
11,55,12,55
34,5,34,6
46,58,47,58
44,4,44,5
20,21,20,22
26,15,26,16
25,8,26,8
39,38,40,38
2,43,2,44
42,23,43,23
28,1,28,2
3,37,3,38
50,47,50,48
56,12,57,12
34,42,34,43
46,57,46,58
25,2,26,2
40,33,41,33
20,22,20,23
28,27,28,28
14,40,14,41
17,38,17,39
5,20,5,21
55,31,56,31
36,47,37,47
12,47,12,48
44,3,45,3
0,50,1,50
40,25,40,26
28,29,28,30
0,3,1,3
47,55,48,55
17,33,17,34
11,40,11,41
47,48,47,49
21,42,21,43
28,39,29,39
18,5,19,5
38,15,39,15
46,38,47,38
19,4,19,5
21,56,22,56
7,18,7,19
30,11,31,11
9,14,9,15
17,16,17,17
13,50,13,51
39,47,40,47
28,45,29,45
2,55,3,55
23,20,23,21
29,6,30,6
52,22,52,23
45,48,46,48
53,34,53,35
9,1,9,2
6,42,6,43
42,36,43,36
50,53,51,53
17,35,18,35
25,3,26,3
32,43,32,44
27,1,27,2
29,57,29,58
26,51,27,51
58,55,58,56
40,1,41,1
2,1,2,2
54,49,55,49
41,15,42,15
39,23,39,24
1,22,2,22
52,56,52,57
49,13,50,13
31,13,31,14
46,55,47,55
20,3,20,4
35,52,36,52
16,53,17,53
36,45,36,46
4,40,5,40
55,48,55,49
33,27,34,27
30,9,30,10
51,39,51,40
42,21,43,21
46,56,46,57
31,30,31,31
51,26,51,27
43,5,43,6
53,19,53,20
17,2,18,2
22,17,22,18
45,23,46,23
29,52,29,53
16,43,16,44
15,22,16,22
30,18,31,18
58,13,58,14
47,43,48,43
46,54,47,54
33,50,33,51
28,19,29,19
11,49,11,50
8,12,8,13
37,35,37,36
16,4,17,4
38,15,38,16
1,14,1,15
8,57,9,57
38,17,38,18
49,23,50,23
37,22,37,23
13,10,13,11
4,12,4,13
34,32,34,33
19,6,19,7
17,5,18,5
51,1,52,1
50,56,51,56
37,54,38,54
48,31,49,31
44,23,45,23
48,43,48,44
1,46,2,46
26,15,27,15
43,8,43,9
21,6,21,7
18,52,18,53
34,20,34,21
29,49,30,49
45,53,46,53
38,31,38,32
56,1,57,1
39,1,40,1
28,56,29,56
37,26,37,27
6,18,7,18
1,15,1,16
51,14,52,14
44,33,45,33
39,51,39,52
54,48,55,48
54,8,55,8
17,9,17,10
38,51,38,52
45,26,46,26
53,40,53,41
27,22,27,23
41,10,41,11
32,57,32,58
42,50,43,50
20,46,21,46
18,55,18,56
33,41,33,42
40,32,40,33
13,41,13,42
39,50,39,51
37,35,38,35
10,31,10,32
49,16,49,17
12,33,13,33
31,12,32,12
12,27,12,28
10,25,10,26
42,15,42,16
32,13,32,14
22,24,22,25
25,32,25,33
52,48,52,49
6,30,6,31
15,8,15,9
49,9,49,10
5,43,5,44
11,36,11,37
55,51,56,51
1,4,2,4
14,2,14,3
2,48,3,48
34,31,34,32
33,54,33,55
35,14,35,15
32,5,33,5
12,53,12,54
54,14,54,15
28,58,28,59
57,20,58,20
13,39,13,40
7,23,8,23
31,32,32,32
33,6,34,6
31,35,32,35
19,52,19,53
21,4,22,4
9,45,9,46
15,49,16,49
1,12,2,12
43,4,44,4
2,25,3,25
40,53,41,53
8,58,9,58
52,35,53,35
5,14,6,14
38,55,39,55
50,2,51,2
27,34,27,35
34,4,34,5
22,46,22,47
2,40,3,40
6,14,6,15
28,30,29,30
16,16,17,16
36,35,37,35
34,35,35,35
26,47,26,48
22,49,23,49
10,29,11,29
53,27,53,28
37,11,38,11
11,37,12,37
12,41,12,42
0,55,1,55
15,26,15,27
44,25,44,26
31,38,32,38
25,57,26,57
4,4,4,5
30,8,31,8
57,15,58,15
14,41,15,41
24,44,25,44
35,47,36,47
20,39,20,40
27,45,28,45
15,32,16,32
16,37,17,37
27,12,28,12
17,42,17,43
16,37,16,38
16,1,16,2
14,19,15,19
14,48,15,48
9,36,9,37
23,55,23,56
53,29,54,29
13,30,13,31
47,6,48,6
30,33,30,34
25,41,25,42
50,11,50,12
47,24,48,24
9,15,10,15
35,18,36,18
16,40,17,40
54,27,54,28
53,10,54,10
6,32,7,32
22,26,22,27
37,29,37,30
53,5,54,5
24,1,25,1
55,19,56,19
4,50,4,51
41,6,41,7
35,17,36,17
25,27,26,27
27,24,27,25
55,26,56,26
10,12,10,13
2,15,3,15
54,30,54,31
7,54,7,55
46,8,47,8
33,3,33,4
19,34,19,35
46,51,46,52
34,41,34,42
39,26,40,26
24,36,25,36
37,43,38,43
43,14,44,14
40,32,41,32
23,13,23,14
48,21,49,21
14,27,14,28
32,46,32,47
55,42,55,43
57,10,57,11
47,46,48,46
41,34,42,34
16,55,17,55
51,4,51,5
41,16,42,16
38,30,39,30
55,52,55,53
30,26,31,26
6,8,7,8
44,33,44,34
46,30,47,30
5,55,6,55
46,26,47,26
38,57,38,58
7,30,8,30
12,1,13,1
57,50,57,51
18,35,18,36
4,15,4,16
26,54,26,55
34,10,34,11
43,54,44,54
38,11,39,11
40,26,41,26
53,8,54,8
41,55,41,56
24,22,24,23
19,48,19,49
56,20,57,20
57,10,58,10
28,9,29,9
3,21,4,21
56,19,56,20
4,41,4,42
43,1,43,2
20,46,20,47
45,13,46,13
54,33,54,34
32,55,33,55
55,6,56,6
45,58,46,58
34,24,34,25
30,28,30,29
8,34,8,35
44,1,45,1
2,17,3,17
19,31,19,32
44,47,44,48
48,19,49,19
39,30,40,30
21,26,21,27
30,13,31,13
22,3,23,3
1,29,2,29
44,5,44,6
24,40,24,41
41,45,42,45
9,3,10,3
14,23,15,23
11,46,12,46
21,22,21,23
37,37,38,37
47,40,48,40
34,56,35,56
24,49,24,50
53,36,54,36
46,41,47,41
17,54,18,54
32,48,33,48
36,55,37,55
5,58,5,59
6,19,6,20
0,23,1,23
28,7,29,7
8,54,9,54
9,31,10,31
2,30,2,31
41,54,41,55
40,21,41,21
58,31,58,32
1,20,1,21
16,38,16,39
57,47,57,48
7,13,7,14
2,21,2,22
45,46,46,46
19,13,20,13
36,56,36,57
47,21,47,22
1,55,1,56
18,26,18,27
10,20,10,21
32,10,32,11
33,48,33,49
52,6,52,7
47,15,47,16
55,18,56,18
30,27,31,27
54,43,54,44
42,49,42,50
40,54,40,55
52,7,53,7
39,56,40,56
33,4,33,5
14,37,15,37
33,58,33,59
50,50,51,50
50,37,51,37
45,41,46,41
5,24,5,25
51,54,52,54
32,32,32,33
54,38,55,38
24,36,24,37
48,28,48,29
8,24,9,24
17,17,17,18
22,58,22,59
2,21,3,21
7,35,8,35
15,38,15,39
39,20,39,21
33,17,33,18
43,17,43,18
33,23,33,24
25,5,26,5
28,18,28,19
19,44,20,44
7,42,7,43
55,16,56,16
25,35,26,35
3,38,4,38
35,52,35,53
10,40,10,41
41,21,42,21
2,37,2,38
39,20,40,20
7,45,8,45
22,53,23,53
7,44,8,44
48,13,48,14
35,26,36,26
12,30,12,31
2,1,3,1
20,16,20,17
21,36,21,37
43,20,43,21
9,49,9,50
45,45,45,46
16,44,17,44
6,15,6,16
39,27,39,28
7,15,8,15
6,22,7,22
11,3,11,4
53,48,54,48
23,36,23,37
23,8,24,8
35,54,35,55
8,33,9,33
12,14,12,15
33,21,33,22
50,48,50,49
37,56,37,57
13,45,13,46
26,25,27,25
11,15,12,15
22,47,22,48
55,29,55,30
18,19,18,20
49,46,49,47
5,43,6,43
16,25,17,25
20,51,21,51
22,36,23,36
18,26,19,26
31,55,32,55
17,54,17,55
5,44,6,44
36,3,36,4
47,10,47,11
45,1,46,1
6,23,6,24
14,6,15,6
3,8,4,8
11,44,11,45
33,49,33,50
53,16,53,17
25,18,26,18
16,58,16,59
4,58,4,59
22,43,23,43
27,4,28,4
48,2,49,2
52,8,52,9
39,1,39,2
19,24,19,25
7,28,7,29
33,24,33,25
9,18,9,19
42,45,42,46
50,9,51,9
12,7,12,8
24,16,25,16
12,7,13,7
57,1,57,2
19,9,20,9
36,49,37,49
38,58,38,59
43,25,43,26
46,43,47,43
9,17,10,17
21,24,21,25
41,17,41,18
36,13,36,14
8,50,9,50
45,13,45,14
3,44,4,44
56,7,57,7
49,2,50,2
38,21,39,21
37,8,38,8
35,1,35,2
20,33,20,34
30,38,30,39
14,4,14,5
29,22,30,22
39,10,40,10
26,34,26,35
40,5,40,6
1,1,1,2
27,53,28,53
36,57,36,58
50,27,50,28
28,41,29,41
28,41,28,42
2,44,2,45
41,37,42,37
47,11,47,12
34,42,35,42
43,36,43,37
49,56,49,57
2,22,2,23
46,24,46,25
29,53,30,53
53,4,54,4
1,38,1,39
54,31,55,31
57,49,58,49
5,2,6,2
28,8,29,8
16,9,17,9
47,32,48,32
20,53,20,54
17,34,18,34
51,53,52,53
48,25,48,26
46,27,46,28
25,43,25,44
53,25,53,26
16,46,16,47
11,24,12,24
44,42,44,43
6,20,6,21
15,2,15,3
15,24,15,25
20,27,20,28
40,17,41,17
52,31,52,32
29,39,30,39
54,12,55,12
25,21,26,21
39,21,39,22
26,28,27,28
58,17,58,18
40,31,40,32
4,12,5,12
40,34,41,34
43,24,43,25
17,58,17,59
47,46,47,47
30,43,31,43
30,41,31,41
13,35,13,36
49,24,50,24
42,3,42,4
17,43,18,43
23,22,23,23
10,42,11,42
17,23,18,23
17,20,17,21
7,6,8,6
34,2,34,3
15,47,16,47
9,3,9,4
52,41,53,41
5,12,5,13
4,34,4,35
54,16,54,17
34,22,35,22
16,21,17,21
24,23,25,23
30,7,31,7
58,39,59,39
4,22,4,23
33,32,33,33
9,46,9,47
12,28,13,28
13,37,14,37
12,34,12,35
15,37,15,38
57,3,57,4
57,44,58,44
9,44,10,44
9,32,9,33
50,1,51,1
51,40,52,40
52,21,52,22
11,30,11,31
28,52,29,52
20,2,21,2
51,16,52,16
51,9,51,10
56,53,56,54
17,53,17,54
32,30,33,30
53,18,53,19
36,38,36,39
9,56,10,56
50,52,50,53
56,31,57,31
37,28,38,28
8,24,8,25
8,39,8,40
11,56,11,57
15,18,15,19
51,28,51,29
44,53,44,54
44,9,44,10
58,2,59,2
3,20,3,21
5,8,6,8
7,26,8,26
52,57,53,57
16,47,16,48
1,17,1,18
39,38,39,39
28,31,28,32
19,30,20,30
11,21,12,21
1,49,2,49
56,9,57,9
19,25,19,26
1,24,1,25
18,29,18,30
7,7,7,8
47,37,48,37
29,24,29,25
41,19,41,20
25,4,25,5
22,14,22,15
54,35,54,36
52,40,53,40
14,28,14,29
49,11,49,12
8,32,9,32
17,15,18,15
21,24,22,24
32,3,32,4
32,49,32,50
17,45,17,46
31,41,31,42
58,11,58,12
3,2,4,2
23,25,23,26
4,33,4,34
41,56,42,56
56,42,56,43
35,35,35,36
43,38,44,38
53,50,53,51
46,11,46,12
21,13,22,13
38,27,39,27
7,4,7,5
33,39,33,40
27,40,28,40
52,30,52,31
55,22,56,22
45,38,45,39
3,32,3,33
34,1,35,1
10,13,10,14
54,42,54,43
55,32,55,33
35,30,36,30
17,38,18,38
22,19,23,19
51,10,52,10
51,17,52,17
17,48,17,49
31,58,32,58
14,53,15,53
9,40,10,40
47,50,48,50
1,8,1,9
48,29,48,30
7,46,8,46
3,51,3,52
19,19,20,19
23,20,24,20
3,24,4,24
30,57,30,58
18,9,18,10
30,28,31,28
9,20,10,20
42,20,42,21
17,47,17,48
4,30,5,30
30,2,30,3
53,24,53,25
50,25,51,25
57,32,57,33
34,13,34,14
7,37,8,37
4,2,5,2
45,55,45,56
26,20,26,21
19,5,20,5
16,8,16,9
55,53,56,53
22,10,23,10
36,7,37,7
25,9,25,10
30,47,31,47
4,55,5,55
14,19,14,20
12,29,12,30
18,55,19,55
32,44,33,44
22,31,23,31
9,8,10,8
38,45,38,46
17,28,17,29
26,54,27,54
33,14,33,15
44,48,45,48
53,54,54,54
44,14,44,15
24,45,25,45
1,48,2,48
37,25,37,26
17,14,17,15
10,54,10,55
29,30,29,31
13,19,14,19
37,46,38,46
15,6,16,6
24,15,25,15
53,41,54,41
28,15,28,16
5,52,6,52
10,34,10,35
8,51,9,51
46,34,47,34
13,12,13,13
25,21,25,22
16,18,16,19
30,3,30,4
26,58,27,58
19,1,19,2
31,44,32,44
10,30,10,31
58,43,58,44
15,29,16,29
35,54,36,54
6,28,6,29
27,17,28,17
56,25,57,25
14,25,14,26
29,45,29,46
49,44,50,44
51,15,52,15
49,44,49,45
30,46,31,46
18,48,18,49
45,2,46,2
22,41,22,42
50,29,51,29
43,2,44,2
50,41,51,41
17,58,18,58
56,40,57,40
21,35,22,35
53,11,53,12
54,10,55,10
56,58,57,58
4,28,4,29
55,40,55,41
32,55,32,56
43,55,43,56
22,26,23,26
15,30,16,30
58,28,59,28
41,40,42,40
12,8,12,9
23,13,24,13
49,31,50,31
55,39,55,40
23,24,24,24
38,18,39,18
45,54,46,54
11,49,12,49
26,6,26,7
14,31,14,32
54,20,55,20
10,5,11,5
54,37,55,37
8,13,9,13
25,24,26,24
54,6,55,6
16,52,17,52
17,25,18,25
25,3,25,4
52,50,53,50
5,37,5,38
7,33,7,34
19,10,19,11
28,6,28,7
23,18,23,19
5,45,6,45
14,22,15,22
53,52,54,52
56,34,57,34
36,40,37,40
27,32,28,32
10,12,11,12
56,41,56,42
56,7,56,8
3,44,3,45
15,3,16,3
57,58,58,58
30,17,31,17
25,55,25,56
22,43,22,44
38,47,39,47
18,19,19,19
45,22,46,22
8,39,9,39
48,34,48,35
20,55,20,56
30,20,31,20
50,15,51,15
11,4,12,4
17,49,18,49
51,19,52,19
2,50,2,51
18,24,18,25
4,38,4,39
37,37,37,38
7,42,8,42
41,13,42,13
24,42,25,42
42,14,43,14
54,4,54,5
4,14,5,14
49,7,50,7
18,40,18,41
12,8,13,8
45,25,46,25
19,57,19,58
4,29,5,29
14,26,14,27
21,13,21,14
53,3,53,4
40,7,40,8
17,57,17,58
43,22,44,22
56,51,57,51
31,54,32,54
29,13,29,14
40,44,41,44
21,33,21,34
13,10,14,10
21,11,21,12
57,12,58,12
3,3,3,4
48,8,49,8
15,52,15,53
16,10,16,11
58,30,58,31
8,54,8,55
6,36,6,37
22,41,23,41
39,54,39,55
34,36,34,37
11,32,11,33
10,34,11,34
15,36,16,36
37,39,37,40
37,18,38,18
6,9,6,10
7,14,7,15
50,48,51,48
28,35,28,36
32,41,33,41
19,42,20,42
41,25,42,25
37,1,37,2
42,36,42,37
49,11,50,11
43,47,43,48
40,4,41,4
14,36,15,36
3,39,4,39
5,27,6,27
30,15,31,15
26,12,27,12
9,48,10,48
57,31,58,31
47,45,47,46
7,41,7,42
21,2,21,3
52,58,53,58
21,15,21,16
9,5,10,5
37,51,37,52
54,20,54,21
10,3,10,4
30,2,31,2
40,13,41,13
12,16,13,16
39,17,40,17
23,45,24,45
27,37,27,38
40,43,40,44
8,48,9,48
33,2,34,2
6,41,6,42
3,37,4,37
17,27,18,27
38,8,39,8
6,4,6,5
33,46,33,47
10,22,11,22
40,7,41,7
9,43,9,44
14,10,15,10
6,9,7,9
7,25,7,26
46,36,47,36
24,38,25,38
10,45,11,45
53,45,54,45
16,19,16,20
57,19,58,19
50,14,51,14
13,8,14,8
13,11,14,11
52,31,53,31
25,38,26,38
50,6,51,6
31,16,32,16
31,48,31,49
43,3,44,3
20,36,20,37
14,56,14,57
32,11,33,11
43,37,43,38
12,36,13,36
1,47,2,47
1,39,2,39
40,1,40,2
39,12,40,12
4,1,5,1
29,31,29,32
48,12,49,12
35,40,36,40
2,10,2,11
1,40,2,40
36,12,36,13
28,31,29,31
39,55,40,55
30,5,31,5
13,3,13,4
2,16,3,16
33,43,33,44
3,51,4,51
48,15,49,15
56,11,57,11
31,15,31,16
46,29,47,29
57,14,57,15
14,8,14,9
30,21,31,21
26,11,27,11
58,16,58,17
29,4,30,4
14,21,15,21
7,15,7,16
1,24,2,24
